id	vernacularName	language	_vascanTaxonID	source	_languageName
139	tîpotîe'kwason	http://data.canadensys.net/vascan/taxon/7091	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
140	American hazelnut	http://data.canadensys.net/vascan/taxon/3721	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
140	noisetier d'Amérique	http://data.canadensys.net/vascan/taxon/3721	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
140	mûkwobaga'nak	http://data.canadensys.net/vascan/taxon/3721	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
141	beaked hazelnut	http://data.canadensys.net/vascan/taxon/3724	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
141	noisetier à long bec	http://data.canadensys.net/vascan/taxon/3724	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
141	bagan'	http://data.canadensys.net/vascan/taxon/3724	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
141	baga'nak	http://data.canadensys.net/vascan/taxon/3724	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
141	pakanatuk	http://data.canadensys.net/vascan/taxon/3724	ISO 639:atj	http://doi.org/10.1186/1746-4269-8-7	Atikamekw
142	hawthorn	http://data.canadensys.net/vascan/taxon/1047	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
142	aubépine	http://data.canadensys.net/vascan/taxon/1047	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
142	minesgan-wins	http://data.canadensys.net/vascan/taxon/1047	ISO 639:ciw	http://doi.org/10.1186/1746-4269-8-7	Chippewa
142	mînesaga'wûnj	http://data.canadensys.net/vascan/taxon/1047	ISO 639:ciw	http://doi.org/10.1186/1746-4269-8-7	Chippewa
143	squash		ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
143	courge		ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
143	ogwîssi'maun o'wasokwûne'k		ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
144	hound's tongue	http://data.canadensys.net/vascan/taxon/3761	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
144	cynoglosse boréal	http://data.canadensys.net/vascan/taxon/3761	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
144	masa'n	http://data.canadensys.net/vascan/taxon/3761	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
145	lady'slipper	http://data.canadensys.net/vascan/taxon/6854	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
145	moccasin flower	http://data.canadensys.net/vascan/taxon/6854	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
145	nerve root	http://data.canadensys.net/vascan/taxon/6854	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
145	cypripède acaule	http://data.canadensys.net/vascan/taxon/6854	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
145	sabot de la vierge	http://data.canadensys.net/vascan/taxon/6854	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
145	kamidjetotapi	http://data.canadensys.net/vascan/taxon/6854	ISO 639:atj	http://doi.org/10.1186/1746-4269-8-7	Atikamekw
145	ago'biso'wĭn	http://data.canadensys.net/vascan/taxon/6854	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
146	ladyslipper	http://data.canadensys.net/vascan/taxon/6861	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
146	cypripède jaune	http://data.canadensys.net/vascan/taxon/6861	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
146	ma'kasîn	http://data.canadensys.net/vascan/taxon/6861	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
147	showy lady's slipper	http://data.canadensys.net/vascan/taxon/6864	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
147	cypripède royal	http://data.canadensys.net/vascan/taxon/6864	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
148	rein orchis	http://data.canadensys.net/vascan/taxon/6842	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
148	habénaire à longues bractées	http://data.canadensys.net/vascan/taxon/6842	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
148	goko'cgûnda mînêskwe'mîn	http://data.canadensys.net/vascan/taxon/6842	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
149	purple prairie-clover	http://data.canadensys.net/vascan/taxon/5714	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
149	dalée violette	http://data.canadensys.net/vascan/taxon/5714	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
149	ba'sibûgûk'	http://data.canadensys.net/vascan/taxon/5714	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
150	shrubby cinquefoil	http://data.canadensys.net/vascan/taxon/20022	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
150	potentille frutescente	http://data.canadensys.net/vascan/taxon/20022	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
151	tall larkspur	http://data.canadensys.net/vascan/taxon/8481	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
151	pied-d'alouette glauque	http://data.canadensys.net/vascan/taxon/8481	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
152	bush honeysuckle	http://data.canadensys.net/vascan/taxon/4199	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
152	dièreville chèvrefeuille	http://data.canadensys.net/vascan/taxon/4199	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
152	herbe bleue	http://data.canadensys.net/vascan/taxon/4199	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
152	wežauškwagmik	http://data.canadensys.net/vascan/taxon/4199	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
152	osawa'skanet	http://data.canadensys.net/vascan/taxon/4199	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
152	maskōcīpihk	http://data.canadensys.net/vascan/taxon/4199	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
152	asasunatuk	http://data.canadensys.net/vascan/taxon/4199	ISO 639:atj	http://doi.org/10.1186/1746-4269-8-7	Atikamekw
153	moosewood	http://data.canadensys.net/vascan/taxon/9413	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
153	leatherwood	http://data.canadensys.net/vascan/taxon/9413	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
153	wicopy	http://data.canadensys.net/vascan/taxon/9413	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
153	rope-bark	http://data.canadensys.net/vascan/taxon/9413	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
153	dirca des marais	http://data.canadensys.net/vascan/taxon/9413	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
153	bois de plomb	http://data.canadensys.net/vascan/taxon/9413	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
153	djibe'gûb	http://data.canadensys.net/vascan/taxon/9413	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
154	spinulose shield fern	http://data.canadensys.net/vascan/taxon/5387	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
154	dryoptère spinuleuse	http://data.canadensys.net/vascan/taxon/5387	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
154	ku(h)kuguwpuk	http://data.canadensys.net/vascan/taxon/5387	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
155	spreading wood fern	http://data.canadensys.net/vascan/taxon/5391	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
155	dryoptère dressée	http://data.canadensys.net/vascan/taxon/5391	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
156	marginal shield fern	http://data.canadensys.net/vascan/taxon/5400	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
156	dryoptère à sores marginaux	http://data.canadensys.net/vascan/taxon/5400	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
156	dryoptéride marginale	http://data.canadensys.net/vascan/taxon/5400	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
157	fern	http://data.canadensys.net/vascan/taxon/1112	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
157	dryoptère	http://data.canadensys.net/vascan/taxon/1112	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
157	dryoptéride	http://data.canadensys.net/vascan/taxon/1112	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
157	uîshakâtshâkuat	http://data.canadensys.net/vascan/taxon/1112	ISO 639:moe	http://doi.org/10.1186/1746-4269-8-7	Montagnais
158	wild balsam-apple	http://data.canadensys.net/vascan/taxon/4696	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
158	échinocystis lobé	http://data.canadensys.net/vascan/taxon/4696	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
158	concombre sauvage	http://data.canadensys.net/vascan/taxon/4696	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
158	nîgîtîni'gûnûk	http://data.canadensys.net/vascan/taxon/4696	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
159	Indian paint fungus		ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
159	meah-kis-igun		ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
160	crowberry	http://data.canadensys.net/vascan/taxon/5514	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
160	curlewberry	http://data.canadensys.net/vascan/taxon/5514	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
160	camarine noire	http://data.canadensys.net/vascan/taxon/5514	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
160	graines noires	http://data.canadensys.net/vascan/taxon/5514	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
160	askīmināsiht	http://data.canadensys.net/vascan/taxon/5514	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
160	ebshjimend	http://data.canadensys.net/vascan/taxon/5514	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
160	dineech'ùh	http://data.canadensys.net/vascan/taxon/5514	ISO 639:chp	http://doi.org/10.1186/1746-4269-8-7	Dene
161	trailing arbutus	http://data.canadensys.net/vascan/taxon/5516	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
161	mayflower	http://data.canadensys.net/vascan/taxon/5516	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
161	épigée rampante	http://data.canadensys.net/vascan/taxon/5516	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
161	fleur de mai	http://data.canadensys.net/vascan/taxon/5516	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
162	horsetail	http://data.canadensys.net/vascan/taxon/5466	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
162	prêle des champs	http://data.canadensys.net/vascan/taxon/5466	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
162	queue de renard	http://data.canadensys.net/vascan/taxon/5466	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
162	mistatimosoy	http://data.canadensys.net/vascan/taxon/5466	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
162	okotāwask	http://data.canadensys.net/vascan/taxon/5466	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
162	enskowusk	http://data.canadensys.net/vascan/taxon/5466	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
162	kiychiwiykusk	http://data.canadensys.net/vascan/taxon/5466	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
162	jasibonskok	http://data.canadensys.net/vascan/taxon/5466	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
162	gîji'bînûsk	http://data.canadensys.net/vascan/taxon/5466	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
162	kheh dyè'	http://data.canadensys.net/vascan/taxon/5466	ISO 639:chp	http://doi.org/10.1186/1746-4269-8-7	Dene
163	scouring rush	http://data.canadensys.net/vascan/taxon/5469	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
163	horsetail	http://data.canadensys.net/vascan/taxon/5469	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
163	prêle d'hiver	http://data.canadensys.net/vascan/taxon/5469	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
163	gijib'inûskon'	http://data.canadensys.net/vascan/taxon/5469	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
164	marsh horsetail	http://data.canadensys.net/vascan/taxon/5471	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
164	prêle des marais	http://data.canadensys.net/vascan/taxon/5471	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
165	common horsetail	http://data.canadensys.net/vascan/taxon/5472	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
165	prêle des prés	http://data.canadensys.net/vascan/taxon/5472	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
165	wishgobidjibik	http://data.canadensys.net/vascan/taxon/5472	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
166	horsetail	http://data.canadensys.net/vascan/taxon/5474	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
166	prêle des bois	http://data.canadensys.net/vascan/taxon/5474	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
166	mistatimosoy	http://data.canadensys.net/vascan/taxon/5474	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
166	okotāwask	http://data.canadensys.net/vascan/taxon/5474	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
166	enskowusk	http://data.canadensys.net/vascan/taxon/5474	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
166	kiychiwiykusk	http://data.canadensys.net/vascan/taxon/5474	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
166	siba'mûckûn	http://data.canadensys.net/vascan/taxon/5474	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
167	Canadian horseweed	http://data.canadensys.net/vascan/taxon/3010	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
167	érigéron du Canada	http://data.canadensys.net/vascan/taxon/3010	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
167	gababi'kwûna'tĭg	http://data.canadensys.net/vascan/taxon/3010	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
168	Philadelphia fleabane	http://data.canadensys.net/vascan/taxon/3112	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
168	érigéron de Philadelphie	http://data.canadensys.net/vascan/taxon/3112	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
168	mîcaogacan	http://data.canadensys.net/vascan/taxon/3112	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
169	Canada fleabane	http://data.canadensys.net/vascan/taxon/1149	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
170	daisy fleahane	http://data.canadensys.net/vascan/taxon/3127	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
170	érigéron hispide	http://data.canadensys.net/vascan/taxon/3127	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
170	nokwe'sîgûn	http://data.canadensys.net/vascan/taxon/3127	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
171	cotton grass	http://data.canadensys.net/vascan/taxon/1152	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
171	linaigrette	http://data.canadensys.net/vascan/taxon/1152	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
172	button snakeroot	http://data.canadensys.net/vascan/taxon/2575	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
172	panicaut aquatique	http://data.canadensys.net/vascan/taxon/2575	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
173	wormseed mustard	http://data.canadensys.net/vascan/taxon/4043	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
173	vélar giroflée	http://data.canadensys.net/vascan/taxon/4043	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
173	herbe au chantre	http://data.canadensys.net/vascan/taxon/4043	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
173	o'zawa'bigwûn	http://data.canadensys.net/vascan/taxon/4043	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
174	joe-pye-weed	http://data.canadensys.net/vascan/taxon/23325	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
174	eupatoire maculée	http://data.canadensys.net/vascan/taxon/23325	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
174	me'skwana'k bû'giso'wĭn	http://data.canadensys.net/vascan/taxon/23325	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
175	thoroughwort	http://data.canadensys.net/vascan/taxon/3144	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
175	common boneset	http://data.canadensys.net/vascan/taxon/3144	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
175	eupatoire perfoliée	http://data.canadensys.net/vascan/taxon/3144	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
175	herbe à souder	http://data.canadensys.net/vascan/taxon/3144	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
175	siabuksing	http://data.canadensys.net/vascan/taxon/3144	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
175	sasabwaksing	http://data.canadensys.net/vascan/taxon/3144	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
175	niya'wibûkûk'	http://data.canadensys.net/vascan/taxon/3144	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
175	maladag'kwinbisoun	http://data.canadensys.net/vascan/taxon/3144	ISO 639:aaq	http://doi.org/10.1186/1746-4269-8-7	Abenaki
176	joe-pye weed	http://data.canadensys.net/vascan/taxon/23326	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
176	eupatoire pourpre	http://data.canadensys.net/vascan/taxon/23326	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
176	biaskagemesek	http://data.canadensys.net/vascan/taxon/23326	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
177	flowering spurge	http://data.canadensys.net/vascan/taxon/5603	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
177	euphorbe pétaloïde	http://data.canadensys.net/vascan/taxon/5603	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
177	cabosî'kûn	http://data.canadensys.net/vascan/taxon/5603	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
177		http://data.canadensys.net/vascan/taxon/5603	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
178	spurge	http://data.canadensys.net/vascan/taxon/1164	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
178	euphorbe	http://data.canadensys.net/vascan/taxon/1164	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
179	large-leaved aster	http://data.canadensys.net/vascan/taxon/3149	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
179	aster à grandes feuilles	http://data.canadensys.net/vascan/taxon/3149	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
179	pétouane	http://data.canadensys.net/vascan/taxon/3149	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
179	naskosi'îcûs	http://data.canadensys.net/vascan/taxon/3149	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
180	grass leaf goldenrod	http://data.canadensys.net/vascan/taxon/3157	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
180	verge d'or graminifoliée	http://data.canadensys.net/vascan/taxon/3157	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
180	wasa'waskwûne'k	http://data.canadensys.net/vascan/taxon/3157	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
181	spruce moss		ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
181	k'itsanjú		ISO 639:chp	http://doi.org/10.1186/1746-4269-8-7	Chipewyan
182	beech	http://data.canadensys.net/vascan/taxon/5957	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
182	hêtre à grandes feuilles	http://data.canadensys.net/vascan/taxon/5957	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
182	šewe-minš	http://data.canadensys.net/vascan/taxon/5957	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
182	miki'kwimus	http://data.canadensys.net/vascan/taxon/5957	ISO 639:pgm	http://doi.org/10.1186/1746-4269-8-7	Malecite
183	tinder fungus		ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
183	amadouvier		ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
183	wāsāsukwītwī		ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
183	wāsaskwītoy		ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
183	posākan		ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
184	agarikon		ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
184	polypore officinal		ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
184	wah-pah-toos		ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
185	polypore marginé		ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
185	amadouvier des pins		ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
185	mech-quah-too		ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
186	woodland strawberry	http://data.canadensys.net/vascan/taxon/8756	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
186	fraisier	http://data.canadensys.net/vascan/taxon/8756	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
187	wild strawberry	http://data.canadensys.net/vascan/taxon/8757	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
187	fraisier des champs	http://data.canadensys.net/vascan/taxon/8757	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
187	ode'imĭnĭdji'bĭk	http://data.canadensys.net/vascan/taxon/8757	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
187	otehimina	http://data.canadensys.net/vascan/taxon/8757	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
187	otīhīminah	http://data.canadensys.net/vascan/taxon/8757	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
187	okdeamena	http://data.canadensys.net/vascan/taxon/8757	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
187	owtiyhiymin	http://data.canadensys.net/vascan/taxon/8757	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
187	otīhīminipukwah	http://data.canadensys.net/vascan/taxon/8757	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
188	smooth wild strawberry	http://data.canadensys.net/vascan/taxon/8758	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
188	Virginia strawberry	http://data.canadensys.net/vascan/taxon/8758	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
188	fraisier glauque	http://data.canadensys.net/vascan/taxon/8758	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
189	yellow ash	http://data.canadensys.net/vascan/taxon/6726	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
189	frêne d'Amérique	http://data.canadensys.net/vascan/taxon/6726	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
189	frêne blanc	http://data.canadensys.net/vascan/taxon/6726	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
189	ôgmakw	http://data.canadensys.net/vascan/taxon/6726	ISO 639:aaq	http://doi.org/10.1186/1746-4269-8-7	Abenaki
190	black or water ash	http://data.canadensys.net/vascan/taxon/6729	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
190	frêne noir	http://data.canadensys.net/vascan/taxon/6729	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
190	frêne gras	http://data.canadensys.net/vascan/taxon/6729	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
190	a'gimak'	http://data.canadensys.net/vascan/taxon/6729	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
191	red ash	http://data.canadensys.net/vascan/taxon/6730	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
191	frêne de Pennsylvanie	http://data.canadensys.net/vascan/taxon/6730	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
191	frêne rouge	http://data.canadensys.net/vascan/taxon/6730	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
191	a'gîma'k	http://data.canadensys.net/vascan/taxon/6730	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
192	ash	http://data.canadensys.net/vascan/taxon/1183	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
192	frêne	http://data.canadensys.net/vascan/taxon/1183	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
192	a'gimak'	http://data.canadensys.net/vascan/taxon/1183	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
193	hemp nettle	http://data.canadensys.net/vascan/taxon/6376	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
193	galéopside à tige carrée	http://data.canadensys.net/vascan/taxon/6376	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
193	amisko wehkuswa	http://data.canadensys.net/vascan/taxon/6376	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
194	goose grass	http://data.canadensys.net/vascan/taxon/8995	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
194	gaillet gratteron	http://data.canadensys.net/vascan/taxon/8995	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
194	sakate'bwi	http://data.canadensys.net/vascan/taxon/8995	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
195	northern bedstraw	http://data.canadensys.net/vascan/taxon/8998	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
195	gaillet boréal	http://data.canadensys.net/vascan/taxon/8998	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
196	small cleaver	http://data.canadensys.net/vascan/taxon/9020	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
196	gaillet des teinturiers	http://data.canadensys.net/vascan/taxon/9020	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
196	waboskîki'mînûn	http://data.canadensys.net/vascan/taxon/9020	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
197	small bedstraw	http://data.canadensys.net/vascan/taxon/9023	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
197	gaillet trifide	http://data.canadensys.net/vascan/taxon/9023	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
197	Ojîbwe'owe'cûwûn	http://data.canadensys.net/vascan/taxon/9023	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
198	creeping snowberry	http://data.canadensys.net/vascan/taxon/5517	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
